avg_path_dir,diameter,nb_edges,Cascade,FFL,Fan-In,Fan-Out,Mutual-In,Mutual-Out,Regulating-Mutual,total_error,graph_id
0.003484182602842744,0.07692307692307693,0.0,0.0763269517367878,-0.020302375809935207,-0.12321620377474297,0.00033906544279559787,0.21428571428571427,0.13839085315940958,-0.03222435115833479,0.6854927748936399,79
0.04995753515145794,0.07692307692307693,8.594757198109153e-05,0.07369340783150537,-0.16083056886595404,0.04749512036434613,0.000467523161714554,0.35294117647058826,0.12592751332672578,-0.05727029438001784,0.945592164047368,25
0.013908478294938045,0.0,0.0,0.04655290748585899,-0.05907409483241789,-0.15475627070515854,0.0006746073546571835,-0.29411764705882354,-0.01556178026766262,0.05092889173606662,0.6355746777355835,114
0.0056298520435374725,0.0,0.0,0.008905727219051368,-0.11100658513640639,-0.12029384756657484,0.0006480595162671772,-0.375,0.05294015208684043,-0.0788275987620608,0.7532518223307385,57
-0.039096688960449176,-0.09090909090909091,0.0,0.14186512162910578,0.03581998163077865,-0.059334298118668596,0.0009554142226105912,0.0,-0.06498253859460165,-0.3398146054713995,0.7727777395367049,116
0.03872741855402358,0.0,0.0,0.0806900643512391,-0.08249312557286893,-0.08685968819599109,0.000562938821491302,0.4358974358974359,0.07340621894079227,-0.05015062909799752,0.8487875194318396,97
0.008059589729442079,0.07692307692307693,4.297563281619322e-05,-0.021217267864838147,-0.005213320566017661,-0.13594040968342644,0.0009005033434086371,-0.4666666666666667,-0.08175308314547142,-0.12341232227488151,0.9201292158300456,83
0.03764314527692275,0.07692307692307693,4.297563281619322e-05,0.0655068429598701,-0.007464278097675411,-0.02765688614347887,0.0012770549038743613,-0.15789473684210525,-0.21881069774391154,-0.43556201550387597,1.0287817100276073,104
-0.024566974008263673,0.0,4.297563281619322e-05,0.12368398155398938,-0.016898073404369822,-0.09794510274486276,0.0005071940394646146,0.2903225806451613,0.0661667906817011,-0.0008444519506840061,0.620978124661313,12
0.0304699537750385,0.0,0.0,0.03920820414977343,-0.010049176822749625,-0.08896161856590301,0.0008549372162896252,-0.1,-0.030019886991382305,-0.21210881570873388,0.5116725932298704,112
0.008840845098154984,0.0,0.0,0.11395077748696857,-0.15303880888454968,-0.029391084235691183,0.0007524640958091915,0.0,0.018203700917707236,-0.08495056755767118,0.40912824827655203,53
-0.028523558497813774,0.0,0.0,0.14288753670056592,0.08502808444702692,-0.09761583445793973,0.0012361949229835543,-0.4666666666666667,-0.23795432126868504,-0.4214439913648357,1.4813561883265174,71
-0.048358880373208964,0.0,4.297563281619322e-05,-0.061722538477756696,-0.0979662986635677,-0.10473890733474192,0.0004720044153082392,0.0,0.08131088462188187,0.0510808646917534,0.445693354211035,49
-0.018637311046805813,0.0,0.0,-0.08057507644439676,-0.21128205128205127,0.0636991557943208,0.0008260282265306452,0.043478260869565216,0.011960635881907647,-0.1365554276946682,0.5670139472402463,65
0.0913226347997184,0.07692307692307693,4.297563281619322e-05,0.043519551746242786,-0.025173611111111112,-0.2119205298013245,0.0007726179250786031,-0.29411764705882354,-0.03570861767973338,-0.04588775150017649,0.825389014178102,30
0.02519413621487629,0.0,0.0,-0.0010685088089854135,-0.15303880888454968,0.009204114780725501,0.0006248701757883276,0.21428571428571427,0.07801418439716312,-0.10642270351008215,0.5878530410578848,126
-0.021904626565703793,0.0,0.0,0.06476924505525118,-0.1589793915603533,-0.1266738494689857,0.0005096980755881389,0.08333333333333333,0.06803381697703645,0.0795278036657347,0.6037317647019866,6
0.06580803206888872,0.0,0.0,0.0633558857036572,-0.023286039207191595,-0.06348975737323842,0.001299161325849437,0.0,-0.22909447039324995,-0.4293294741919923,0.8756628202640676,7
0.033708296540868384,0.07692307692307693,0.0,0.08966421114475527,-0.10052417006406524,-0.14482327181732874,0.0009604177916242659,-0.2222222222222222,-0.10076577944202679,-0.0788275987620608,0.8484190447080285,50
-0.09148073462130574,0.0,4.297563281619322e-05,0.08353428272441876,-0.0009534908358936328,-0.268630849220104,0.0008777207993731131,-0.8333333333333334,-0.08481000033245786,-0.08257215929850201,1.4462355467982047,4
0.04127225978478238,0.0,0.0,0.05562718300944701,-0.11152941176470588,-0.03536067892503536,0.0006243431328155371,0.40540540540540543,0.08071559374559797,-0.1500097030855812,0.8805445788533708,72
-0.03661449752883031,-0.09090909090909091,0.0,0.18873091948930687,0.06833645597081156,-0.04377584485954655,0.0006927223156449973,0.21428571428571427,0.025999223903764065,-0.23201663201663203,0.9013611012793415,100
0.015489927635439023,0.07692307692307693,4.297563281619322e-05,0.009051999803217395,-0.06877828054298643,-0.16430730077938605,0.0006691398010431356,0.0,-0.01024799529397195,0.0506247997436719,0.39613549615560906,84
0.006807016159264442,0.0,0.0,0.10170134011193614,-0.011671485169718386,-0.1284106674888238,0.0011538068245907913,0.08333333333333333,-0.1947129466900996,-0.2315045719035744,0.7592951676813409,76
0.0191539525730208,0.0,0.0,0.17106995884773663,0.09692219460906136,-0.1487758945386064,0.0010294750915855913,-0.15789473684210525,-0.10191814129406997,-0.4661058881741712,1.1628702419703572,55
-0.01834880945155874,0.0,0.0,0.05750514692120531,0.04767664549944562,-0.2504270584215921,0.0012613955961765886,-0.29411764705882354,-0.280310758847995,-0.2824064055399264,1.2320538673367234,35
-0.05096352589932564,-0.09090909090909091,0.0,-0.06582358854965871,-0.020522791099589544,-0.24088828615019495,0.0011951999882990178,-0.8333333333333334,-0.2972607641235638,-0.05426080768546522,1.655157387738521,24
0.015220283277251716,0.0,0.0,0.20731179410491518,0.10809024827716417,-0.014412416851441241,0.0007039861965972418,0.3125,0.03370054489457475,-0.36011016754647696,1.0520494411484211,58
0.04360382269678715,0.07692307692307693,4.297563281619322e-05,-0.01578416540595058,-0.008001707030833244,-0.06845715953875346,0.0011858555675487352,0.12,-0.18996389628387003,-0.3174744330813695,0.8414370921610059,11
0.034431166439683115,0.0,0.0,0.13506666380402343,-0.17104610808130888,-0.022060876850041888,0.0011234672078496036,-0.4666666666666667,-0.1487009786664789,-0.15516569200779728,1.1342616197238498,13
-0.02277668285348565,0.0,0.0,-0.031942416557801175,-0.08038879359634077,-0.2992545260915868,0.0009506081157088765,-0.5714285714285714,-0.14632004215703495,0.024526748971193415,1.177588389771723,14
0.012476949032840204,0.0,0.0,0.2251500230804739,0.09588516746411484,-0.19043746950723694,0.0009625245425306554,0.12,-0.11483139157470361,-0.25391451544646637,1.0136580406483664,77
0.02117564703365932,0.0,0.0,0.2307721683342244,-0.07522476385569592,0.12981455064194009,0.0008550689162874746,0.40540540540540543,-0.0007667535654040791,-0.2595111583421892,1.1235255160948059,82
-0.016210760068638388,-0.09090909090909091,0.0,-0.03371651442060967,-0.10412527755054342,-0.0943339811631036,0.00030267736926810503,-0.1,0.1692762035693373,-0.045703193929768834,0.6545776989803603,42
0.051264653775113994,0.07692307692307693,0.0,0.06682726830511222,0.059619787001094854,-0.05066743218027846,0.0015236571248522875,-0.047619047619047616,-0.3940869862428437,-0.6447404940327505,1.3932724032041706,22
0.1543243061622203,0.25,4.297563281619322e-05,0.07192222631772945,-0.055760420158676945,-0.06102333671546601,0.0007339561051404809,-0.6923076923076923,-0.0007974481658692185,-0.06967509025270759,1.3565874518183185,31
0.0135993102367142,0.0,4.297563281619322e-05,0.08685797180289224,0.07608057891648738,-0.2189841798501249,0.0011846710510234745,-0.2222222222222222,-0.180492746282696,-0.4919436052366566,1.291408261231633,16
0.039424471414395826,0.0,4.297563281619322e-05,-0.04745066430930033,-0.1935320869125821,-0.09417040358744394,0.00046106481379225316,0.15384615384615385,0.09724719878268087,0.06809246736908318,0.6942674866682484,45
0.02549607975994578,0.07692307692307693,4.297563281619322e-05,0.2534652731450597,-0.0021213406873143827,-0.044967880085653104,0.0008015958625473348,0.15384615384615385,-0.04734392553362221,-0.07510885341074021,0.6801171548869297,67
0.08683900226757367,0.14285714285714285,0.0,0.04183612795814009,-0.20802966372586626,0.043137254901960784,0.0007863167958981287,0.21428571428571427,0.01052248536859023,-0.07335627603694983,0.8216499841978361,34
0.1278932778932779,0.14285714285714285,0.0,0.17845708342680017,0.09302102332725352,-0.07885040530582167,0.001543122265206011,-0.2222222222222222,-0.5159821594499163,-0.40626483151400095,1.7670912682616415,32
0.021765323176182454,0.0,0.0,0.05739488523362737,-0.1481346457649775,0.05839979418574736,0.0008505252462980732,0.2413793103448276,0.021735871683405787,-0.27578040904198065,0.8254407646770467,101
-0.007142714231407992,0.0,0.0,0.04682361291849048,-0.043055862221240894,-0.15402806243102632,0.0014395405800594352,-0.375,-0.3786547236775393,-0.2854663774403471,1.2916108935001116,33
0.005236843665395326,-0.09090909090909091,0.0,0.12253876982052622,0.009643605870020965,-0.234609546297858,0.0010063034489566397,-0.6923076923076923,-0.12629871250560906,-0.1854370874174835,1.467987652242633,27
0.055767102474161036,0.07692307692307693,0.0,0.046620598258235516,-0.07522476385569592,-0.08766716196136701,0.0010496177484437435,-0.5714285714285714,-0.13043478260869565,-0.16150529204233635,1.2066209673005834,36
-0.021116903665537517,0.0,4.297563281619322e-05,0.007905041002782772,-0.09351851851851851,-0.08879964301651048,0.0009389547604110102,0.0,-0.0893733515841485,-0.08316578322061781,0.3848611714013428,90
0.05825787622539847,0.07692307692307693,0.0,0.03400153462497602,-0.051764443949682735,-0.09058402860548272,0.00030531427521622253,0.043478260869565216,0.14786378355792332,-0.00016877637130801687,0.5033470954026296,123
0.12403856193227293,0.2,4.297563281619322e-05,-0.035310444078947366,-0.06986751217302684,-0.12980398209600247,0.0010846350744270776,0.043478260869565216,-0.1440291704649043,-0.1875751503006012,0.9352306926225635,1
-0.12868001524697864,-0.09090909090909091,0.0,-0.15050262737034498,-0.13353329334133174,-0.16560509554140126,0.0009981404551723438,-0.6923076923076923,-0.13578613944098297,-0.0231353591160221,1.521457453729017,17
-0.025945174768164672,0.0,4.297563281619322e-05,0.06949994225661162,-0.07927804432259539,-0.22020336722787132,0.0007555596714505157,-0.047619047619047616,-0.01480375691982335,-0.038920056100981766,0.49706792451936244,51
-0.010925011045507535,-0.09090909090909091,4.297563281619322e-05,0.025047796519929333,-0.028297779712668697,-0.3232104121475054,0.0010118331431464827,-0.375,-0.1374886704315694,-0.12256109111574162,1.1144946606579755,119
0.03603983148219068,0.0,8.594757198109153e-05,0.031097428990596216,-0.0624086360058473,-0.014271858112789247,0.0008719920771370611,0.15384615384615385,-0.01796967617146066,-0.23458333333333334,0.5511748575914894,29
0.095030921904214,0.14285714285714285,0.0,-0.07349179279471328,-0.13886210221793635,0.020997726360839908,0.001219284097674756,-0.1,-0.17007924839530963,-0.301559411377114,1.0440976300049447,105
-0.0109859211504087,0.0,4.297563281619322e-05,0.02500060504852489,-0.06372438639945958,-0.34410576569959606,0.0007880949871635494,-0.6923076923076923,-0.0581787521079258,0.020981331571121756,1.2161155249047089,59
-0.09070029467845382,-0.09090909090909091,0.0,-0.043651718867386856,-0.07253944829152004,-0.19490695396669933,0.0010553444339542575,-0.375,-0.16965982005233537,-0.07083483917600289,1.1092575103754436,94
-0.03350716544162942,-0.09090909090909091,4.297563281619322e-05,0.01966223779627196,-0.059192825112107626,-0.030985915492957747,0.0007723544815740266,0.08333333333333333,0.026493227519541737,-0.23227282179247244,0.5771719475117953,44
0.06040243401650052,0.07692307692307693,4.297563281619322e-05,0.020948770292602312,-0.05943036555281453,-0.12754158964879853,0.0010236822817037896,0.0,-0.11274041740553813,-0.18377946464242909,0.64283277639628,87
-0.11187683608331675,-0.09090909090909091,0.0,-0.16876033537381416,-0.02840970937193861,-0.1080835603996367,0.0013717898224327588,-0.5714285714285714,-0.3056177976952625,-0.3474306502955889,1.7338883413796526,111
-0.058967076890712095,0.0,0.0,-0.24948824514608275,-0.09962756052141528,-0.11824014665444546,0.0010246038695879399,-0.8333333333333334,-0.10715255157437568,-0.1642436149312377,1.63207713292119,74
-0.009708348377261602,0.0,4.297563281619322e-05,0.07949274534445333,0.000951676007190441,-0.1861934856587263,0.001164073175584771,-0.29411764705882354,-0.20374810934444978,-0.24000836995187277,1.0154274305511786,110
0.035319369119027985,0.0,0.0,-0.05455211769017329,-0.18663652348656118,-0.1783644558918223,0.0006667024385857892,-1.0,0.025271836539610466,0.030590544740716506,1.5114015499064974,52
0.04999339460622415,0.07692307692307693,4.297563281619322e-05,-0.0995387428696198,-0.11520302171860246,-0.09876913839687781,0.0009618003479087877,-0.29411764705882354,-0.09360860676341455,-0.08873782840345398,0.9178962327208182,10
0.08041651443185968,0.07692307692307693,4.297563281619322e-05,-0.004738627294493216,-0.054581984596495145,-0.11195503569801002,0.0011574922056393484,-0.2222222222222222,-0.18525245187068654,-0.21708769767919492,0.9543780785544941,26
0.016451738960531467,0.07692307692307693,4.297563281619322e-05,0.14319743082583636,-0.023951446840793325,-0.07488986784140969,0.0005695276282869389,0.18518518518518517,0.0702114321536445,-0.09679807514343883,0.6882207571350195,66
0.04570702762137668,0.0,4.297563281619322e-05,0.0700154666543549,-0.08610185078744684,-0.11296943895393036,0.0010335563491165548,-0.15789473684210525,-0.12084363836218741,-0.15112665112665113,0.7457353423299853,38
-0.0700195561601905,-0.09090909090909091,0.0,-0.05089343941567758,-0.12476190476190477,-0.10490566037735849,0.0007435065773966618,-0.2222222222222222,0.00681804346502709,-0.05351111111111111,0.7247845349999793,115
0.09007429366786572,0.14285714285714285,0.0,0.14023518364385257,-0.04837993786063027,0.036461761221534814,0.0014574962785367076,0.043478260869565216,-0.3182240536500626,-0.49873545776428935,1.3199035878134802,106
0.038745775010980206,0.0,0.0,-0.041412470271947055,-0.03812767827711241,-0.04036384309266629,0.0013877745676543396,-0.29411764705882354,-0.2818196103079824,-0.4503181595692609,1.1862929581564272,5
0.07257217605984118,0.14285714285714285,4.297563281619322e-05,-0.060772025909737216,0.026882274178597176,-0.24088828615019495,0.0007072138115845036,-0.29411764705882354,0.029244637491446762,-0.21858934813900885,1.0866737272891933,41
-0.023712682014154402,0.0,4.297563281619322e-05,-0.05651569589048281,-0.11388823390709739,-0.30388314926968296,0.0007447580050609796,-0.6923076923076923,-0.03383815981243267,0.047113683872005145,1.2720470307114249,48
0.015046862465024312,0.07692307692307693,0.0,-0.018454848821923348,-0.0719310188336737,-0.3289760348583878,0.0007695883163891201,-0.375,-0.012159563248340468,-0.072579185520362,0.9718401789871776,56
-0.050371421417243975,0.0,0.0,0.05429704922650767,0.08502808444702692,-0.13788279185450023,0.00142585961444814,-0.375,-0.3867403314917127,-0.4289848082951531,1.5197303463465925,46
0.03653798304208855,0.2,0.0,-0.05292595593424113,-0.09618285183896044,-0.21212121212121213,0.0010820022781284188,-0.8333333333333334,-0.1858555022532345,-0.05463605623776473,1.6726748970389633,96
0.050136805358996096,0.07692307692307693,4.297563281619322e-05,-0.19991660213260262,-0.16254460440506951,-0.11534359286911473,0.001337779423176495,-0.6923076923076923,-0.304104552176172,-0.1460065751305357,1.7486642563592525,118
0.034042063248388085,0.0,4.297563281619322e-05,0.06213479222442091,-0.13694344163658242,-0.16895560523794315,0.0008970794435945813,-0.2222222222222222,-0.09086654185611126,0.008034817542684968,0.7241395390447638,108
0.0472603387905744,0.07692307692307693,4.297563281619322e-05,0.1194894323869473,0.027883527111842783,-0.1208084519981626,0.0012318521197699154,0.12,-0.21292097241840754,-0.4002835538752363,1.126844181256834,40
-0.0009345608558191623,0.0,0.0,0.05832028236834109,-0.04144620811287478,-0.14232209737827714,0.0007045131555703208,0.043478260869565216,0.033814994670140944,-0.1569699336196798,0.47799085103026845,98
0.008020494630012757,0.0,8.594757198109153e-05,0.1407669666851512,0.083163512857836,-0.03477523324851569,0.001723401783877567,-0.375,-0.5904659777734451,-0.7408930669800236,1.974894601530843,69
0.019115727118611058,0.07692307692307693,0.0,-0.04519510170195102,-0.0029723991507431,-0.24088828615019495,0.0010212466483960733,-0.375,-0.17547462084369034,-0.06697875405113432,1.003569212587798,122
-0.03204510507432093,0.0,0.0,0.18383306320907616,0.14875213983241733,-0.2369043595809395,0.0013606067746294364,-0.15789473684210525,-0.35332420886732196,-0.49533181932879133,1.609446039509602,120
-0.044725318058236305,-0.09090909090909091,4.297563281619322e-05,-0.041412470271947055,-0.034037430228740284,-0.23045890065557237,0.0008511179012489697,-0.5714285714285714,-0.056089587985888596,-0.09396344840317519,1.1639189114752875,124
0.03153317813648343,0.0,0.0,-0.13686646348346315,-0.28719346049046324,0.0035393411380343046,0.0008156890700828239,0.21428571428571427,0.01749420372768059,-0.09154540431018604,0.7832734546421078,117
0.03627974652039894,0.07692307692307693,0.0,0.16649080338485092,0.12331817760044539,-0.2786026200873362,0.0009376379800056675,-0.047619047619047616,-0.09732311003497444,-0.3113520690418234,1.1388462891919595,95
-0.022506601665651074,0.0,0.0,-0.08789932759039723,0.03973981095639801,-0.15348250866687677,0.0009037955326376687,0.08333333333333333,-0.02429683576092416,-0.41499522445081183,0.82715743795703,28
-0.017319779309229826,0.07692307692307693,0.0,0.08629879113651312,0.010162388685175484,-0.17495987158908508,0.0011730231555456114,-0.8333333333333334,-0.1889666229412622,-0.3168888888888889,1.7060257759621105,103
-0.04685452843922226,0.0,0.0,-0.1400192427415247,-0.12865846374387768,-0.08879964301651048,0.0007475243077226888,-0.4666666666666667,0.015418967442141154,-0.08475196778326927,0.9719170041409348,125
-0.033295016011166835,-0.09090909090909091,4.297563281619322e-05,-0.08072001502266814,-0.06684733514001806,-0.11858190709046455,0.0005311136614880887,-0.29411764705882354,0.0660598774972809,0.005871498070793491,0.7569764760946107,21
-0.038925121769999196,-0.09090909090909091,0.0,-0.13322081575246134,-0.14743745445712897,-0.3396778916544656,0.0006452926628661924,-0.5714285714285714,0.018528544787342838,0.0522948984487446,1.393067681870671,102
-0.0814213285210965,0.0,0.0,-0.06447180679596258,0.009228187919463088,-0.15493846639318398,0.001606510232233389,-0.29411764705882354,-0.5180980738810831,-0.4146574361422774,1.5385394569441235,92
-0.07942702749067206,-0.09090909090909091,0.0,-0.19788290565252298,-0.21035101204201895,-0.19043746950723694,0.0006188750291704517,-0.15789473684210525,0.06391646107062941,-0.010572987721691678,1.0020105662651386,93
-0.04818424121272702,-0.09090909090909091,0.0,-0.0744365915455394,-0.10399626080860014,-0.12858464384828863,0.0013579096491423378,-1.0,-0.306925141186366,-0.22742336371168187,1.9818172428714362,47
0.04949111576880224,0.07692307692307693,8.594757198109153e-05,-0.07970626072041166,-0.06986751217302684,-0.12528823981552653,0.0008479570667197085,0.2413793103448276,0.006848272713437833,-0.2835174355642192,0.9339551286620296,0
0.1127209913101722,0.14285714285714285,0.0,-0.02376051434525171,-0.026398696360673546,-0.09761583445793973,0.00142585961444814,-0.2222222222222222,-0.32469957778499514,-0.42554726966562423,1.3772481086184698,107
0.04700781885992313,0.07692307692307693,0.0,0.02370104691740985,-0.12342449464922711,-0.028089887640449437,0.0009018202217038418,0.0,-0.01949634443541836,-0.22412724643668663,0.5436717360838953,60
0.08368071357058338,0.14285714285714285,0.0,0.019924583384016543,-0.011996572407883462,-0.07504773094433838,0.0017252423767992566,-1.0,-0.5785399835518359,-0.5598841800473809,2.473656149139981,68
-0.03287097833223903,-0.09090909090909091,8.594757198109153e-05,0.05474084328585842,-0.014931786443226985,-0.23795027904616944,0.0007080701141019856,0.0,0.006213071815800694,-0.08813808299669482,0.5265481505151635,19
0.04169204995431005,0.14285714285714285,4.297563281619322e-05,0.09318867329941925,0.0023231256599788807,-0.057345081612017915,0.0014246098921728133,-0.5714285714285714,-0.33592630501535314,-0.43278529980657643,1.6790138351583588,78
0.08592700199745776,0.07692307692307693,8.594757198109153e-05,0.041311693874637095,-0.03177896691056023,-0.12269938650306748,0.001020390882522467,0.043478260869565216,-0.1182699886904966,-0.1892434276540237,0.7107381418773885,8
-0.016970382641722914,-0.09090909090909091,0.0,0.04160818365647675,-0.10270774976657329,-0.02348993288590604,0.0011139239972542624,-0.047619047619047616,-0.11490757508456624,-0.3101923502100376,0.7495182367706756,15
0.006336485126038768,0.0,0.0,-0.03926323392838716,-0.0710803763745607,-0.2581643176349261,0.0012021752869998319,-0.29411764705882354,-0.239647443203404,-0.13895829329233134,1.0487699719054715,80
-0.008393597628157624,-0.09090909090909091,0.0,-0.058876097355832414,-0.021074246190424726,-0.09810981098109811,0.0010415212879281185,0.08333333333333333,-0.07583250906693043,-0.410280818657782,0.8478510254105777,9
0.013715270974567938,0.0,0.0,-0.1413111224431979,-0.13557692307692307,-0.10224363800632436,0.0011817755543563058,-0.15789473684210525,-0.17844631442088915,-0.203248730964467,0.9336185122828311,109
0.0348384622759083,0.07692307692307693,4.297563281619322e-05,-0.0530910992027186,-0.06348491670418731,-0.2547137470003428,0.0009810899007312046,-0.2222222222222222,-0.09695421233106973,-0.15471551052221355,0.9579673127152869,75
-0.059970520109496765,0.0,8.594757198109153e-05,0.028527333670934914,0.025878956593463242,-0.06163886874546773,0.0017426619380046945,-0.5714285714285714,-0.5556615017878427,-0.7785114045618248,2.0834457664075874,39
0.016663085307964235,0.0,0.0,0.05604761235296874,-0.051179350244770806,-0.023346847476583252,0.0011087903326766335,0.0,-0.13448299840066755,-0.28658271819366044,0.5694114023092917,88
-0.10269441401971531,-0.09090909090909091,4.297563281619322e-05,-0.16787940281200173,-0.1562844205115653,-0.1513054419628814,0.0012930426820029382,-0.8333333333333334,-0.3144008056394763,-0.06048675733715104,1.8786296848400346,20
-0.042561564111592114,-0.09090909090909091,8.594757198109153e-05,0.1469348861831657,0.08891031822565092,-0.17364117364117365,0.0013310033802413487,-0.5714285714285714,-0.24632366983690462,-0.6849587716804094,2.047084996968781,127
-0.005593511526629114,0.0,0.0,0.25766091138587405,0.0653872786625779,0.08316633266533066,0.0009280253778892715,0.21428571428571427,-0.052207281287285155,-0.38457943925233645,1.063808494443637,129
-0.015759630324676647,0.0,0.0,-0.06340407559919756,0.034637784816593443,-0.21534119209696165,0.0008824617611985979,-0.6923076923076923,-0.067770542229785,-0.1804780876494024,1.2705814667855075,128
-0.006478186107889788,0.0,0.0,0.10519301674736796,-0.023951446840793325,-0.15402806243102632,0.000423433392054881,0.15384615384615385,0.11598168567635664,-0.057836486968939664,0.6177384720105823,147
0.016605454403375783,0.0,0.0,-0.08118407986903196,-0.18040979510244878,-0.19588302564940369,0.0006965428417352756,-0.047619047619047616,0.015567489289808724,0.01741004808489471,0.5553754828597466,133
-0.027746585271238768,-0.09090909090909091,0.0,-0.06365676567656765,-0.17702753207923258,-0.033168666196189134,0.0003562038351059782,0.043478260869565216,0.18091221728543816,-0.12940728035067658,0.746662602473105,130
0.0709803632068507,0.0,0.0,-0.08622735116479724,-0.1300083722042818,-0.07378612292797418,0.0011774980853796798,-0.6923076923076923,-0.16773431628672655,-0.23278552111504056,1.455007237298743,222
-0.037084346285384685,0.0,0.0,-0.06805588695352476,-0.10723075120121879,-0.15822784810126583,0.0007209144757609727,-0.6923076923076923,-0.022018980799949885,0.042185227089057704,1.1278316472138548,175
0.016663085307964235,0.07692307692307693,0.0,-0.08447291913427371,-0.10129385709290127,-0.16820938397701884,0.00042864000984269815,-0.29411764705882354,0.12152702993754039,-0.02703639514731369,0.8906720345887553,132
0.021137578998541524,0.0,0.0,-0.0013422151521177172,-0.08747697974217311,-0.04706050636532685,0.0009856982160826042,-0.1,-0.09946761911179999,-0.13372871628084942,0.49119931386689125,149
-0.11263869855444061,-0.09090909090909091,8.594757198109153e-05,-0.16862472079598526,-0.1552946930789924,-0.15184893784421716,0.0008330745353895862,-1.0,-0.0371900826446281,-0.029892248870351062,1.7473174948050763,194
